"102","21","0","0","2013"
"102","22","0","0","2013"
"102","23","0","0","2013"
"102","24","0","0","2013"
"102","25","0","0","2013"
"102","26","0","0","2013"
"102","27","0","0","2013"
"102","28","0","0","2013"
"102","29","0","0","2013"
"102","30","0","0","2013"
"102","31","0","0","2013"
"102","32","0","0","2013"
"102","33","0","0","2013"
"102","34","0","0","2013"
"103","0","70269","62365","2013"
"103","1","52931","54910","2013"
"103","2","4170","13940","2013"
"103","3","9222","13418","2013"
"103","4","11334","12956","2013"
"103","5","0","0","2013"
"103","6","4432","0","2013"
"103","7","0","2446","2013"
"103","8","0","0","2013"
"103","9","0","0","2013"
"103","10","0","0","2013"
"103","11","0","0","2013"
"103","12","0","0","2013"
"103","13","0","0","2013"
"103","14","0","0","2013"
"103","15","0","0","2013"
"103","16","0","0","2013"
"103","17","0","0","2013"
"103","18","430","0","2013"
"103","19","0","0","2013"
"103","20","0","0","2013"
"103","21","5784","0","2013"
"103","22","0","0","2013"
"103","23","0","0","2013"
"103","24","0","0","2013"
"103","25","0","0","2013"
"103","26","0","0","2013"
"103","27","0","0","2013"
"103","28","0","0","2013"
"103","29","0","0","2013"
"103","30","0","0","2013"
"103","31","0","0","2013"
"103","32","0","0","2013"
"103","33","0","0","2013"
"103","34","0","0","2013"
"104","0","75628","66300","2013"
"104","1","52832","50319","2013"
"104","2","2964","11674","2013"
"104","3","5697","8412","2013"
"104","4","7735","10611","2013"
"104","5","0","0","2013"
"104","6","3134","0","2013"
"104","7","0","1690","2013"
"104","8","0","0","2013"
"104","9","0","0","2013"
"104","10","0","0","2013"
"104","11","0","0","2013"
"104","12","0","0","2013"
"104","13","0","0","2013"
"104","14","0","0","2013"
"104","15","0","0","2013"
"104","16","0","0","2013"
"104","17","0","0","2013"
"104","18","0","0","2013"
"104","19","0","0","2013"
"104","20","0","0","2013"
"104","21","4683","0","2013"
"104","22","0","0","2013"
"104","23","0","0","2013"
"104","24","0","0","2013"
"104","25","0","0","2013"
"104","26","0","0","2013"
"104","27","0","0","2013"
"104","28","0","0","2013"
"104","29","0","0","2013"
"104","30","0","0","2013"
"104","31","0","0","2013"
"104","32","0","0","2013"
"104","33","0","0","2013"
"104","34","0","0","2013"
"105","0","55307","48276","2013"
"105","1","45091","43173","2013"
"105","2","2920","11332","2013"
"105","3","5166","8418","2013"
"105","4","5987","8447","2013"
"105","5","0","0","2013"
"105","6","2997","0","2013"
"105","7","0","1503","2013"
"105","8","0","0","2013"
"105","9","0","0","2013"
"105","10","0","0","2013"
"105","11","0","0","2013"
"105","12","0","0","2013"
"105","13","0","0","2013"
"105","14","0","0","2013"
"105","15","0","0","2013"
"105","16","0","0","2013"
"105","17","0","0","2013"
"105","18","0","0","2013"
"105","19","0","0","2013"
"105","20","0","0","2013"
"105","21","3911","0","2013"
"105","22","0","0","2013"
"105","23","0","0","2013"
"105","24","0","0","2013"
"105","25","0","0","2013"
"105","26","0","0","2013"
"105","27","0","0","2013"
"105","28","0","0","2013"
"105","29","0","0","2013"
"105","30","0","0","2013"
"105","31","0","0","2013"
"105","32","0","0","2013"
"105","33","0","0","2013"
"105","34","0","0","2013"
"106","0","78206","68749","2013"
"106","1","47731","45125","2013"
"106","2","5825","16472","2013"
"106","3","8657","10266","2013"
"106","4","13427","15894","2013"
"106","5","0","0","2013"
"106","6","3063","0","2013"
"106","7","824","1304","2013"
"106","8","0","0","2013"
"106","9","466","0","2013"
"106","10","0","0","2013"
"106","11","0","0","2013"
"106","12","0","0","2013"
"106","13","0","0","2013"
"106","14","0","0","2013"
"106","15","0","0","2013"
"106","16","0","0","2013"
"106","17","0","0","2013"
"106","18","173","204","2013"
"106","19","0","0","2013"
"106","20","0","0","2013"
"106","21","5021","0","2013"
"106","22","0","0","2013"
"106","23","0","0","2013"
"106","24","0","0","2013"
"106","25","0","0","2013"
"106","26","0","0","2013"
"106","27","0","0","2013"
"106","28","0","0","2013"
"106","29","0","0","2013"
"106","30","0","0","2013"
"106","31","0","0","2013"
"106","32","0","0","2013"
"106","33","0","0","2013"
"106","34","0","0","2013"
"107","0","55990","50233","2013"
"107","1","48065","44295","2013"
"107","2","3980","10758","2013"
"107","3","12538","12948","2013"
"107","4","10315","13137","2013"
"107","5","0","0","2013"
"107","6","3848","0","2013"
"107","7","1330","1560","2013"
"107","8","0","0","2013"
"107","9","961","0","2013"
"107","10","0","0","2013"
"107","11","0","0","2013"
"107","12","0","0","2013"
"107","13","0","0","2013"
"107","14","0","0","2013"
"107","15","0","0","2013"
"107","16","380","0","2013"
"107","17","0","0","2013"
"107","18","0","202","2013"
"107","19","0","0","2013"
"107","20","0","0","2013"
"107","21","0","0","2013"
"107","22","0","0","2013"
"107","23","0","0","2013"
"107","24","0","0","2013"
"107","25","0","0","2013"
"107","26","0","0","2013"
"107","27","0","0","2013"
"107","28","0","0","2013"
"107","29","0","0","2013"
"107","30","0","0","2013"
"107","31","0","0","2013"
"107","32","0","0","2013"
"107","33","0","0","2013"
"107","34","0","0","2013"
"108","0","78712","70787","2013"
"108","1","46619","43614","2013"
"108","2","3507","12763","2013"
"108","3","5983","8709","2013"
"108","4","7226","9935","2013"
"108","5","0","0","2013"
"108","6","3891","0","2013"
"108","7","1665","2168","2013"
"108","8","0","0","2013"
"108","9","0","0","2013"
"108","10","0","0","2013"
"108","11","0","0","2013"
"108","12","0","0","2013"
"108","13","0","0","2013"
"108","14","0","0","2013"
"108","15","0","0","2013"
"108","16","0","0","2013"
"108","17","0","0","2013"
"108","18","0","0","2013"
"108","19","0","0","2013"
"108","20","0","0","2013"
"108","21","4155","0","2013"
"108","22","0","0","2013"
"108","23","0","0","2013"
"108","24","0","0","2013"
"108","25","0","0","2013"
"108","26","808","0","2013"
"108","27","0","0","2013"
"108","28","0","0","2013"
"108","29","0","0","2013"
"108","30","0","0","2013"
"108","31","0","0","2013"
"108","32","0","0","2013"
"108","33","0","0","2013"
"108","34","0","0","2013"
"109","0","63843","55784","2013"
"109","1","36665","33852","2013"
"109","2","2847","11573","2013"
"109","3","7827","9233","2013"
"109","4","7638","10162","2013"
"109","5","0","0","2013"
"109","6","0","0","2013"
"109","7","1663","1569","2013"
"109","8","0","0","2013"
"109","9","0","0","2013"
"109","10","0","0","2013"
"109","11","0","0","2013"
"109","12","0","0","2013"
"109","13","0","0","2013"
"109","14","0","0","2013"
"109","15","0","0","2013"
"109","16","0","0","2013"
"109","17","0","0","2013"
"109","18","0","0","2013"
"109","19","0","0","2013"
"109","20","0","0","2013"
"109","21","4259","0","2013"
"109","22","0","0","2013"
"109","23","0","0","2013"
"109","24","0","0","2013"
"109","25","0","0","2013"
"109","26","0","0","2013"
"109","27","0","0","2013"
"109","28","0","0","2013"
"109","29","864","0","2013"
"109","30","0","0","2013"
"109","31","0","0","2013"
"109","32","0","0","2013"
"109","33","0","0","2013"
"109","34","0","243","2013"
"110","0","73201","62639","2013"
"110","1","46148","43087","2013"
"110","2","5447","18168","2013"
"110","3","6165","8641","2013"
"110","4","8693","12043","2013"
"110","5","0","0","2013"
"110","6","3372","0","2013"
"110","7","1415","1358","2013"
"110","8","0","0","2013"
"110","9","0","0","2013"
"110","10","0","0","2013"
"110","11","0","2100","2013"
"110","12","0","0","2013"
"110","13","0","0","2013"
"110","14","0","0","2013"
"110","15","0","0","2013"
"110","16","0","0","2013"
"110","17","0","0","2013"
"110","18","0","0","2013"
"110","19","0","0","2013"
"110","20","0","0","2013"
"110","21","3633","0","2013"
"110","22","0","0","2013"
"110","23","0","0","2013"
"110","24","0","0","2013"
"110","25","0","0","2013"
"110","26","529","0","2013"
"110","27","0","0","2013"
"110","28","0","0","2013"
"110","29","538","0","2013"
"110","30","0","0","2013"
"110","31","0","0","2013"
"110","32","0","0","2013"
"110","33","0","0","2013"
"110","34","0","0","2013"
"111","0","87764","79359","2013"
"111","1","47198","41691","2013"
"111","2","3857","15755","2013"
"111","3","7998","11102","2013"
"111","4","8880","12633","2013"
"111","5","0","0","2013"
"111","6","3466","0","2013"
"111","7","1684","1836","2013"
"111","8","0","0","2013"
"111","9","0","0","2013"
"111","10","0","0","2013"
"111","11","0","0","2013"
"111","12","0","0","2013"
"111","13","0","0","2013"
"111","14","0","0","2013"
"111","15","0","0","2013"
"111","16","0","0","2013"
"111","17","0","0","2013"
"111","18","0","0","2013"
"111","19","0","0","2013"
"111","20","0","0","2013"
"111","21","4182","0","2013"
"111","22","0","0","2013"
"111","23","0","0","2013"
"111","24","0","0","2013"
"111","25","0","0","2013"
"111","26","575","0","2013"
"111","27","0","0","2013"
"111","28","0","0","2013"
"111","29","0","0","2013"
"111","30","0","0","2013"
"111","31","0","0","2013"
"111","32","0","0","2013"
"111","33","0","0","2013"
"111","34","0","0","2013"
"112","0","81216","76480","2013"
"112","1","52778","46290","2013"
"112","2","5003","14620","2013"
"112","3","0","8787","2013"
"112","4","9220","10148","2013"
"112","5","0","0","2013"
"112","6","4327","0","2013"
"112","7","1630","0","2013"
"112","8","0","0","2013"
"112","9","0","0","2013"
"112","10","0","0","2013"
"112","11","0","0","2013"
"112","12","0","0","2013"
"112","13","0","0","2013"
"112","14","0","0","2013"
"112","15","0","0","2013"
"112","16","0","0","2013"
"112","17","0","0","2013"
"112","18","0","0","2013"
"112","19","0","0","2013"
"112","20","0","0","2013"
"112","21","5316","0","2013"
"112","22","0","0","2013"
"112","23","0","0","2013"
"112","24","0","0","2013"
"112","25","0","0","2013"
"112","26","0","0","2013"
"112","27","0","0","2013"
"112","28","0","0","2013"
"112","29","0","0","2013"
"112","30","0","0","2013"
"112","31","0","0","2013"
"112","32","0","0","2013"
"112","33","0","0","2013"
"112","34","0","0","2013"
"113","0","66172","57576","2013"
"113","1","59709","57225","2013"
"113","2","2781","10624","2013"
"113","3","7527","11071","2013"
"113","4","7489","9873","2013"
"113","5","0","0","2013"
"113","6","3567","0","2013"
"113","7","0","1569","2013"
"113","8","0","0","2013"
"113","9","0","0","2013"
"113","10","0","0","2013"
"113","11","0","1583","2013"
"113","12","490","0","2013"
"113","13","0","0","2013"
"113","14","0","0","2013"
"113","15","0","0","2013"
"113","16","0","0","2013"
"113","17","0","0","2013"
"113","18","0","0","2013"
"113","19","0","0","2013"
"113","20","0","0","2013"
"113","21","4510","0","2013"
"113","22","0","0","2013"
"113","23","0","0","2013"
"113","24","0","0","2013"
"113","25","0","0","2013"
"113","26","0","0","2013"
"113","27","0","0","2013"
"113","28","0","0","2013"
"113","29","0","0","2013"
"113","30","0","0","2013"
"113","31","0","0","2013"
"113","32","0","0","2013"
"113","33","0","0","2013"
"113","34","0","0","2013"
"114","0","51835","44906","2013"
"114","1","53578","50636","2013"
"114","2","3245","11098","2013"
"114","3","6994","10123","2013"
"114","4","6888","9462","2013"
"114","5","0","0","2013"
"114","6","3040","0","2013"
"114","7","2039","1425","2013"
"114","8","0","0","2013"
"114","9","0","0","2013"
"114","10","0","0","2013"
"114","11","0","0","2013"
"114","12","0","0","2013"
"114","13","0","0","2013"
"114","14","0","0","2013"
"114","15","0","0","2013"
"114","16","0","0","2013"
"114","17","0","0","2013"
"114","18","268","270","2013"
"114","19","0","0","2013"
"114","20","0","0","2013"
"114","21","0","0","2013"
"114","22","0","0","2013"
"114","23","0","0","2013"
"114","24","0","0","2013"
"114","25","0","0","2013"
"114","26","730","0","2013"
"114","27","0","0","2013"
"114","28","0","0","2013"
"114","29","620","0","2013"
"114","30","0","0","2013"
"114","31","0","0","2013"
"114","32","0","0","2013"
"114","33","0","0","2013"
"114","34","0","0","2013"
"115","0","38477","37146","2013"
"115","1","55779","50231","2013"
"115","2","1955","6956","2013"
"115","3","8802","12481","2013"
"115","4","6107","8933","2013"
"115","5","0","0","2013"
"115","6","3926","0","2013"
"115","7","4608","2102","2013"
"115","8","0","0","2013"
"115","9","0","0","2013"
"115","10","0","0","2013"
"115","11","0","0","2013"
"115","12","0","0","2013"
"115","13","0","0","2013"
"115","14","0","0","2013"
"115","15","0","0","2013"
"115","16","0","0","2013"
"115","17","0","0","2013"
"115","18","0","0","2013"
"115","19","0","0","2013"
"115","20","0","0","2013"
"115","21","0","0","2013"
"115","22","0","0","2013"
"115","23","0","0","2013"
"115","24","0","0","2013"
"115","25","0","0","2013"
"115","26","0","0","2013"
"115","27","0","0","2013"
"115","28","0","0","2013"
"115","29","0","0","2013"
"115","30","0","0","2013"
"115","31","0","0","2013"
"115","32","0","0","2013"
"115","33","0","0","2013"
"115","34","0","360","2013"
"116","0","30654","27634","2013"
"116","1","44759","47568","2013"
"116","2","1680","5734","2013"
"116","3","8920","11275","2013"
"116","4","5371","6288","2013"
"116","5","0","0","2013"
"116","6","2909","0","2013"
"116","7","4676","3042","2013"
"116","8","0","0","2013"
"116","9","0","0","2013"
"116","10","0","0","2013"
"116","11","0","0","2013"
"116","12","0","0","2013"
"116","13","0","0","2013"
"116","14","0","0","2013"
"116","15","0","0","2013"
"116","16","0","0","2013"
"116","17","0","0","2013"
"116","18","351","275","2013"
"116","19","0","0","2013"
"116","20","0","0","2013"
"116","21","4299","0","2013"
"116","22","0","0","2013"
"116","23","0","0","2013"
"116","24","0","0","2013"
"116","25","0","0","2013"
"116","26","0","0","2013"
"116","27","0","0","2013"
"116","28","0","0","2013"
"116","29","0","0","2013"
"116","30","0","0","2013"
"116","31","0","0","2013"
"116","32","0","0","2013"
"116","33","0","0","2013"
"116","34","0","309","2013"
"117","0","46889","40001","2013"
"117","1","65442","65189","2013"
"117","2","2415","9231","2013"
"117","3","10627","14008","2013"
"117","4","11396","14772","2013"
"117","5","0","0","2013"
"117","6","4440","0","2013"
"117","7","4001","2643","2013"
"117","8","0","0","2013"
"117","9","0","0","2013"
"117","10","0","0","2013"
"117","11","0","0","2013"
"117","12","0","0","2013"
"117","13","0","0","2013"
"117","14","0","0","2013"
"117","15","0","0","2013"
"117","16","0","0","2013"
"117","17","0","0","2013"
"117","18","0","282","2013"
"117","19","0","0","2013"
"117","20","0","0","2013"
"117","21","0","0","2013"
"117","22","0","0","2013"
"117","23","0","0","2013"
"117","24","0","0","2013"
"117","25","0","0","2013"
"117","26","0","0","2013"
"117","27","0","0","2013"
"117","28","0","0","2013"
"117","29","0","0","2013"
"117","30","0","0","2013"
"117","31","0","0","2013"
"117","32","0","0","2013"
"117","33","0","0","2013"
"117","34","0","0","2013"
"118","0","49487","44653","2013"
"118","1","58741","57547","2013"
"118","2","3412","11852","2013"
"118","3","7664","12143","2013"
"118","4","8824","10801","2013"
"118","5","0","0","2013"
"118","6","3093","0","2013"
"118","7","2339","1940","2013"
"118","8","0","0","2013"
"118","9","0","0","2013"
"118","10","0","0","2013"
"118","11","0","0","2013"
"118","12","0","0","2013"
"118","13","0","0","2013"
"118","14","0","0","2013"
"118","15","0","0","2013"
"118","16","0","0","2013"
"118","17","0","0","2013"
"118","18","222","0","2013"
"118","19","0","0","2013"
"118","20","0","0","2013"
"118","21","5383","0","2013"
"118","22","0","0","2013"
"118","23","0","0","2013"
"118","24","0","0","2013"
"118","25","0","0","2013"
"118","26","0","0","2013"
"118","27","0","0","2013"
"118","28","0","0","2013"
"118","29","0","0","2013"
"118","30","0","0","2013"
"118","31","0","0","2013"
"118","32","0","0","2013"
"118","33","0","0","2013"
"118","34","0","0","2013"
"119","0","33243","28968","2013"
"119","1","51677","49023","2013"
"119","2","1721","6967","2013"
"119","3","7752","11065","2013"
"119","4","5382","7352","2013"
"119","5","0","0","2013"
"119","6","3048","0","2013"
"119","7","2884","2218","2013"
"119","8","0","0","2013"
"119","9","0","0","2013"
"119","10","0","0","2013"
"119","11","0","0","2013"
"119","12","0","0","2013"
"119","13","0","0","2013"
"119","14","0","0","2013"
"119","15","0","0","2013"
"119","16","304","583","2013"
"119","17","0","0","2013"
"119","18","240","240","2013"
"119","19","0","0","2013"
"119","20","0","0","2013"
"119","21","0","0","2013"
"119","22","0","0","2013"
"119","23","0","0","2013"
"119","24","0","0","2013"
"119","25","0","0","2013"
"119","26","0","0","2013"
"119","27","0","0","2013"
"119","28","0","0","2013"
"119","29","734","0","2013"
"119","30","0","0","2013"
"119","31","0","0","2013"
"119","32","0","0","2013"
"119","33","0","0","2013"
"119","34","0","0","2013"
"120","0","59101","53269","2013"
"120","1","59008","57055","2013"
"120","2","3007","11035","2013"
"120","3","7341","10240","2013"
"120","4","11576","13969","2013"
"120","5","0","0","2013"
"120","6","3169","0","2013"
"120","7","1489","1614","2013"
"120","8","0","0","2013"
"120","9","0","0","2013"
"120","10","0","0","2013"
"120","11","0","0","2013"
"120","12","0","0","2013"
"120","13","0","0","2013"
"120","14","0","0","2013"
"120","15","0","0","2013"
"120","16","213","508","2013"
"120","17","0","0","2013"
"120","18","0","0","2013"
"120","19","0","0","2013"
"120","20","0","0","2013"
"120","21","4015","0","2013"
"120","22","0","0","2013"
"120","23","0","0","2013"
"120","24","0","0","2013"
"120","25","0","0","2013"
"120","26","0","0","2013"
"120","27","0","0","2013"
"120","28","0","0","2013"
"120","29","0","0","2013"
"120","30","0","0","2013"
"120","31","0","0","2013"
"120","32","0","0","2013"
"120","33","0","0","2013"
"120","34","570","0","2013"
"121","0","41383","37504","2013"
"121","1","54504","52627","2013"
"121","2","2426","9090","2013"
"121","3","7410","12781","2013"
"121","4","6178","7846","2013"
"121","5","0","0","2013"
"121","6","2953","0","2013"
"121","7","1770","2078","2013"
"121","8","0","0","2013"
"121","9","0","0","2013"
"121","10","0","0","2013"
"121","11","0","0","2013"
"121","12","0","0","2013"
"121","13","0","0","2013"
"121","14","0","0","2013"
"121","15","0","0","2013"
"121","16","0","0","2013"
"121","17","0","0","2013"
"121","18","0","0","2013"
"121","19","0","0","2013"
"121","20","0","0","2013"
"121","21","3921","0","2013"
"121","22","0","0","2013"
"121","23","0","0","2013"
"121","24","0","0","2013"
"121","25","0","0","2013"
"121","26","0","0","2013"
"121","27","0","0","2013"
"121","28","0","0","2013"
"121","29","0","0","2013"
"121","30","0","0","2013"
"121","31","0","0","2013"
"121","32","0","0","2013"
"121","33","0","0","2013"
"121","34","0","264","2013"
"122","0","49404","44021","2013"
"122","1","61748","58984","2013"
"122","2","2122","10678","2013"
"122","3","7529","13805","2013"
"122","4","6733","8603","2013"
"122","5","0","0","2013"
"122","6","3807","0","2013"
"122","7","2574","2269","2013"
"122","8","0","0","2013"
"122","9","0","0","2013"
"122","10","0","0","2013"
"122","11","0","0","2013"
"122","12","0","0","2013"
"122","13","0","0","2013"
"122","14","0","0","2013"
"122","15","0","0","2013"
"122","16","0","0","2013"
"122","17","0","0","2013"
"122","18","282","191","2013"
"122","19","0","0","2013"
"122","20","0","0","2013"
"122","21","0","0","2013"
"122","22","0","0","2013"
"122","23","0","0","2013"
"122","24","0","0","2013"
"122","25","0","0","2013"
"122","26","0","0","2013"
"122","27","0","0","2013"
"122","28","0","0","2013"
"122","29","0","0","2013"
"122","30","0","0","2013"
"122","31","0","0","2013"
"122","32","0","0","2013"
"122","33","0","0","2013"
"122","34","1006","0","2013"
"123","0","33460","31011","2013"
"123","1","58967","64623","2013"
"123","2","1933","8344","2013"
"123","3","7112","0","2013"
"123","4","4270","9013","2013"
"123","5","0","0","2013"
"123","6","2670","0","2013"
"123","7","2833","4199","2013"
"123","8","0","0","2013"
"123","9","0","0","2013"
"123","10","0","0","2013"
"123","11","0","0","2013"
"123","12","0","0","2013"
"123","13","0","0","2013"
"123","14","0","0","2013"
"123","15","0","0","2013"
"123","16","0","0","2013"
"123","17","0","0","2013"
"123","18","493","1831","2013"
"123","19","0","0","2013"
"123","20","0","0","2013"
"123","21","4405","0","2013"
"123","22","0","0","2013"
"123","23","0","0","2013"
"123","24","0","0","2013"
"123","25","0","0","2013"
"123","26","701","0","2013"
"123","27","0","0","2013"
"123","28","0","0","2013"
"123","29","0","0","2013"
"123","30","0","0","2013"
"123","31","0","0","2013"
"123","32","0","0","2013"
"123","33","0","0","2013"
"123","34","0","0","2013"
"124","0","75853","63123","2013"
"124","1","46459","42736","2013"
"124","2","4075","17533","2013"
"124","3","5484","8306","2013"
"124","4","7458","8774","2013"
"124","5","0","0","2013"
"124","6","3246","0","2013"
"124","7","0","1226","2013"
"124","8","0","0","2013"
"124","9","0","0","2013"
"124","10","0","0","2013"
"124","11","0","0","2013"
"124","12","0","0","2013"
"124","13","0","0","2013"
"124","14","0","0","2013"
"124","15","0","0","2013"
"124","16","0","0","2013"
"124","17","0","0","2013"
"124","18","0","0","2013"
"124","19","0","0","2013"
"124","20","0","0","2013"
"124","21","3272","0","2013"
"124","22","0","0","2013"
"124","23","0","0","2013"
"124","24","0","0","2013"
"124","25","0","0","2013"
"124","26","0","0","2013"
"124","27","0","0","2013"
"124","28","0","0","2013"
"124","29","0","0","2013"
"124","30","0","0","2013"
"124","31","0","0","2013"
"124","32","0","0","2013"
"124","33","0","0","2013"
"124","34","0","0","2013"
"125","0","53354","48290","2013"
"125","1","66913","62810","2013"
"125","2","2372","9710","2013"
"125","3","7827","13765","2013"
"125","4","5277","8372","2013"
"125","5","0","0","2013"
"125","6","3613","0","2013"
"125","7","0","2391","2013"
"125","8","0","0","2013"
"125","9","0","0","2013"
"125","10","986","1138","2013"
"125","11","0","0","2013"
"125","12","0","0","2013"
"125","13","0","0","2013"
"125","14","0","0","2013"
"125","15","0","0","2013"
"125","16","0","0","2013"
"125","17","0","0","2013"
"125","18","299","243","2013"
"125","19","0","0","2013"
"125","20","0","0","2013"
"125","21","5530","0","2013"
"125","22","0","0","2013"
"125","23","0","0","2013"
"125","24","0","0","2013"
"125","25","0","0","2013"
"125","26","0","0","2013"
"125","27","0","0","2013"
"125","28","0","0","2013"
"125","29","0","0","2013"
"125","30","0","0","2013"
"125","31","0","0","2013"
"125","32","0","0","2013"
"125","33","0","0","2013"
"125","34","0","0","2013"
"126","0","86028","79254","2013"
"126","1","40643","37324","2013"
"126","2","3389","12521","2013"
"126","3","4513","6385","2013"
"126","4","9548","9706","2013"
"126","5","0","0","2013"
"126","6","3016","0","2013"
"126","7","0","1044","2013"
"126","8","0","0","2013"
"126","9","0","0","2013"
"126","10","0","0","2013"
"126","11","0","0","2013"
"126","12","0","0","2013"
"126","13","0","0","2013"
"126","14","0","0","2013"
"126","15","0","0","2013"
"126","16","0","0","2013"
"126","17","0","0","2013"
"126","18","0","0","2013"
"126","19","0","0","2013"
"126","20","0","0","2013"
"126","21","2849","0","2013"
"126","22","0","0","2013"
"126","23","0","0","2013"
"126","24","0","0","2013"
"126","25","0","0","2013"
"126","26","0","0","2013"
"126","27","0","0","2013"
"126","28","0","0","2013"
"126","29","0","0","2013"
"126","30","0","0","2013"
"126","31","0","0","2013"
"126","32","0","0","2013"
"126","33","0","0","2013"
"126","34","0","0","2013"
"127","0","83175","73636","2013"
"127","1","39724","37851","2013"
"127","2","3826","14229","2013"
"127","3","4929","7634","2013"
"127","4","10346","10674","2013"
"127","5","0","0","2013"
"127","6","2884","0","2013"
"127","7","0","973","2013"
"127","8","0","0","2013"
"127","9","0","0","2013"
"127","10","0","0","2013"
"127","11","461","0","2013"
"127","12","0","0","2013"
"127","13","0","0","2013"
"127","14","0","0","2013"
"127","15","0","0","2013"
"127","16","0","0","2013"
"127","17","0","0","2013"
"127","18","0","0","2013"
"127","19","0","0","2013"
"127","20","0","0","2013"
"127","21","3036","0","2013"
"127","22","0","0","2013"
"127","23","0","0","2013"
"127","24","0","0","2013"
"127","25","0","0","2013"
"127","26","0","0","2013"
"127","27","0","0","2013"
"127","28","0","0","2013"
"127","29","0","0","2013"
"127","30","0","0","2013"
"127","31","0","0","2013"
"127","32","0","0","2013"
"127","33","0","0","2013"
"127","34","0","0","2013"
"128","0","69385","61444","2013"
"128","1","52786","58679","2013"
"128","2","2603","11613","2013"
"128","3","5533","9075","2013"
"128","4","8464","0","2013"
"128","5","0","0","2013"
"128","6","2356","0","2013"
"128","7","1021","1129","2013"
"128","8","0","0","2013"
"128","9","0","0","2013"
"128","10","0","0","2013"
"128","11","0","0","2013"
"128","12","0","0","2013"
"128","13","0","0","2013"
"128","14","0","0","2013"
"128","15","0","0","2013"
"128","16","0","0","2013"
"128","17","0","0","2013"
"128","18","0","0","2013"
"128","19","0","0","2013"
"128","20","0","0","2013"
"128","21","2566","0","2013"
"128","22","0","0","2013"
"128","23","0","0","2013"
"128","24","0","0","2013"
"128","25","0","0","2013"
"128","26","0","0","2013"
"128","27","0","0","2013"
"128","28","0","0","2013"
"128","29","0","0","2013"
"128","30","0","0","2013"
"128","31","0","0","2013"
"128","32","0","0","2013"
"128","33","0","0","2013"
"128","34","0","0","2013"
"129","0","69352","63819","2013"
"129","1","63296","53029","2013"
"129","2","10222","16131","2013"
"129","3","7620","7805","2013"
"129","4","19767","20822","2013"
"129","5","0","0","2013"
"129","6","3582","0","2013"
"129","7","0","718","2013"
"129","8","0","0","2013"
"129","9","0","0","2013"
"129","10","752","0","2013"
"129","11","0","0","2013"
"129","12","0","0","2013"
"129","13","0","0","2013"
"129","14","0","0","2013"
"129","15","0","0","2013"
"129","16","0","0","2013"
"129","17","0","0","2013"
"129","18","0","0","2013"
"129","19","0","0","2013"
"129","20","0","0","2013"
"129","21","3651","0","2013"
"129","22","0","0","2013"
"129","23","0","0","2013"
"129","24","0","0","2013"
"129","25","0","0","2013"
"129","26","0","0","2013"
"129","27","0","0","2013"
"129","28","0","0","2013"
"129","29","0","0","2013"
"129","30","0","0","2013"
"129","31","0","0","2013"
"129","32","0","0","2013"
"129","33","0","0","2013"
"129","34","324","235","2013"
"130","0","80272","75187","2013"
"130","1","50056","49996","2013"
"130","2","3533","16333","2013"
"130","3","5488","12005","2013"
"130","4","9300","0","2013"
"130","5","0","0","2013"
"130","6","3163","0","2013"
"130","7","1134","0","2013"
"130","8","0","0","2013"
"130","9","0","0","2013"
"130","10","0","0","2013"
"130","11","0","0","2013"
"130","12","0","0","2013"
"130","13","0","0","2013"
"130","14","0","0","2013"
"130","15","0","0","2013"
"130","16","0","0","2013"
"130","17","0","0","2013"
"130","18","0","0","2013"
"130","19","0","0","2013"
"130","20","0","0","2013"
"130","21","3455","0","2013"
"130","22","0","0","2013"
"130","23","0","0","2013"
"130","24","0","0","2013"
"130","25","0","0","2013"
"130","26","0","0","2013"
"130","27","0","0","2013"
"130","28","0","0","2013"
"130","29","0","0","2013"
"130","30","0","0","2013"
"130","31","0","0","2013"
"130","32","0","0","2013"
"130","33","0","0","2013"
"130","34","0","0","2013"
"131","0","83869","74149","2013"
"131","1","56031","53509","2013"
"131","2","3146","15138","2013"
"131","3","7133","9909","2013"
"131","4","9069","11924","2013"
"131","5","0","0","2013"
"131","6","3134","0","2013"
"131","7","0","0","2013"
"131","8","0","0","2013"
"131","9","0","0","2013"
"131","10","0","625","2013"
"131","11","0","0","2013"
"131","12","343","0","2013"
"131","13","0","0","2013"
"131","14","0","0","2013"
"131","15","0","0","2013"
"131","16","0","0","2013"
"131","17","0","0","2013"
"131","18","0","0","2013"
"131","19","0","0","2013"
"131","20","0","0","2013"
"131","21","4178","0","2013"
"131","22","0","0","2013"
"131","23","0","0","2013"
"131","24","0","0","2013"
"131","25","0","0","2013"
"131","26","0","0","2013"
"131","27","0","0","2013"
"131","28","0","0","2013"
"131","29","0","0","2013"
"131","30","0","0","2013"
"131","31","0","0","2013"
"131","32","0","0","2013"
"131","33","0","0","2013"
"131","34","0","455","2013"
"132","0","66021","64621","2013"
"132","1","67464","61405","2013"
"132","2","3523","10852","2013"
"132","3","12153","14056","2013"
"132","4","19026","24981","2013"
"132","5","0","0","2013"
"132","6","4564","0","2013"
"132","7","0","1784","2013"
"132","8","0","0","2013"
"132","9","0","0","2013"
"132","10","0","0","2013"
"132","11","0","0","2013"
"132","12","0","0","2013"
"132","13","0","0","2013"
"132","14","0","0","2013"
"132","15","0","0","2013"
"132","16","0","394","2013"
