"95","26","1","728",""
"95","27","1","0",""
"95","28","1","0",""
"95","29","1","0",""
"95","30","1","0","0"
"95","31","1","0","0"
"95","32","1","0","0"
"95","33","1","0","0"
"95","34","1","0","0"
"96","0","1","64778","51674"
"96","1","1","65955","55251"
"96","2","1","10416","31606"
"96","3","1","7523","8381"
"96","4","1","14797","16856"
"96","5","1","0","0"
"96","6","1","4113",""
"96","7","1","0","1211"
"96","8","1","0","0"
"96","9","1","0",""
"96","10","1","0",""
"96","11","1","0","0"
"96","12","1","0",""
"96","13","1","0","0"
"96","14","1","0","0"
"96","15","1","0","0"
"96","16","1","0","251"
"96","17","1","0","0"
"96","18","1","0",""
"96","19","1","0",""
"96","20","1","0",""
"96","21","1","4382",""
"96","22","1","0",""
"96","23","1","0",""
"96","24","1","0",""
"96","25","1","0","0"
"96","26","1","0",""
"96","27","1","0",""
"96","28","1","0",""
"96","29","1","907",""
"96","30","1","0","0"
"96","31","1","0","0"
"96","32","1","0","0"
"96","33","1","0","0"
"96","34","1","0","0"
"97","0","1","84556","73959"
"97","1","1","50271","42568"
"97","2","1","4172","18727"
"97","3","1","7946","10523"
"97","4","1","10895","15389"
"97","5","1","0","0"
"97","6","1","3472",""
"97","7","1","1618","1765"
"97","8","1","0","0"
"97","9","1","0",""
"97","10","1","0",""
"97","11","1","0","0"
"97","12","1","0",""
"97","13","1","0","0"
"97","14","1","0","0"
"97","15","1","0","0"
"97","16","1","0",""
"97","17","1","0","0"
"97","18","1","0",""
"97","19","1","1150","1581"
"97","20","1","0",""
"97","21","1","5519",""
"97","22","1","0",""
"97","23","1","0",""
"97","24","1","0",""
"97","25","1","0","0"
"97","26","1","803",""
"97","27","1","0",""
"97","28","1","0",""
"97","29","1","0",""
"97","30","1","0","0"
"97","31","1","0","0"
"97","32","1","0","0"
"97","33","1","0","0"
"97","34","1","0","0"
"98","0","1","85058","80363"
"98","1","1","44098","39489"
"98","2","1","5058","16012"
"98","3","1","5445","7430"
"98","4","1","11732","14046"
"98","5","1","0","0"
"98","6","1","3151",""
"98","7","1","1207","1443"
"98","8","1","0","0"
"98","9","1","0",""
"98","10","1","0",""
"98","11","1","0","0"
"98","12","1","0",""
"98","13","1","0","0"
"98","14","1","0","0"
"98","15","1","0","0"
"98","16","1","0",""
"98","17","1","0","0"
"98","18","1","0",""
"98","19","1","598","969"
"98","20","1","0",""
"98","21","1","5058",""
"98","22","1","0",""
"98","23","1","0",""
"98","24","1","0",""
"98","25","1","0","0"
"98","26","1","1040",""
"98","27","1","0",""
"98","28","1","0",""
"98","29","1","0",""
"98","30","1","0","0"
"98","31","1","0","0"
"98","32","1","0","0"
"98","33","1","0","0"
"98","34","1","0","0"
"99","0","1","77800","71759"
"99","1","1","44773","41165"
"99","2","1","3226","12990"
"99","3","1","6373","9599"
"99","4","1","7675","10066"
"99","5","1","0","0"
"99","6","1","2769",""
"99","7","1","1491","1734"
"99","8","1","0","0"
"99","9","1","0",""
"99","10","1","0","458"
"99","11","1","0","0"
"99","12","1","0",""
"99","13","1","0","0"
"99","14","1","0","0"
"99","15","1","0","0"
"99","16","1","0",""
"99","17","1","0","0"
"99","18","1","0",""
"99","19","1","0",""
"99","20","1","0",""
"99","21","1","4455",""
"99","22","1","0",""
"99","23","1","0",""
"99","24","1","0",""
"99","25","1","0","0"
"99","26","1","0",""
"99","27","1","0",""
"99","28","1","0",""
"99","29","1","0",""
"99","30","1","0","0"
"99","31","1","0","0"
"99","32","1","0","0"
"99","33","1","0","0"
"99","34","1","354","0"
"100","0","1","98017","82523"
"100","1","1","41894","43992"
"100","2","1","2937","14198"
"100","3","1","6884","8561"
"100","4","1","11472","13745"
"100","5","1","0","0"
"100","6","1","0",""
"100","7","1","1241","1643"
"100","8","1","0","0"
"100","9","1","0",""
"100","10","1","0",""
"100","11","1","0","0"
"100","12","1","0",""
"100","13","1","0","0"
"100","14","1","0","0"
"100","15","1","0","0"
"100","16","1","0",""
"100","17","1","0","0"
"100","18","1","0",""
"100","19","1","0",""
"100","20","1","0",""
"100","21","1","4713",""
"100","22","1","0",""
"100","23","1","0",""
"100","24","1","0",""
"100","25","1","0","0"
"100","26","1","0",""
"100","27","1","0",""
"100","28","1","0",""
"100","29","1","0",""
"100","30","1","0","0"
"100","31","1","0","0"
"100","32","1","0","0"
"100","33","1","0","0"
"100","34","1","446","0"
"101","0","1","58201","51242"
"101","1","1","61172","53517"
"101","2","1","3447","11332"
"101","3","1","8554","11723"
"101","4","1","10589","13386"
"101","5","1","0","0"
"101","6","1","0",""
"101","7","1","2450","2364"
"101","8","1","0","0"
"101","9","1","0",""
"101","10","1","0",""
"101","11","1","0","0"
"101","12","1","0",""
"101","13","1","0","0"
"101","14","1","0","0"
"101","15","1","0","0"
"101","16","1","0",""
"101","17","1","0","0"
"101","18","1","398","323"
"101","19","1","0",""
"101","20","1","0",""
"101","21","1","0",""
"101","22","1","0",""
"101","23","1","0",""
"101","24","1","0",""
"101","25","1","0","0"
"101","26","1","1604",""
"101","27","1","0",""
"101","28","1","0",""
"101","29","1","1529",""
"101","30","1","0","0"
"101","31","1","0","0"
"101","32","1","0","0"
"101","33","1","0","0"
"101","34","1","0","0"
"102","0","1","52427","49021"
"102","1","1","58407","51180"
"102","2","1","4314","11852"
"102","3","1","10992","15003"
"102","4","1","10198","13308"
"102","5","1","0","0"
"102","6","1","4264",""
"102","7","1","2803","2337"
"102","8","1","0","0"
"102","9","1","0",""
"102","10","1","0",""
"102","11","1","0","0"
"102","12","1","0",""
"102","13","1","0","0"
"102","14","1","0","0"
"102","15","1","0","0"
"102","16","1","0",""
"102","17","1","0","0"
"102","18","1","0","287"
"102","19","1","0",""
"102","20","1","0",""
"102","21","1","0",""
"102","22","1","0",""
"102","23","1","0",""
"102","24","1","0",""
"102","25","1","0","0"
"102","26","1","0",""
"102","27","1","0",""
"102","28","1","0",""
"102","29","1","0",""
"102","30","1","0","0"
"102","31","1","0","0"
"102","32","1","0","0"
"102","33","1","0","0"
"102","34","1","0","0"
"103","0","1","70269","62365"
"103","1","1","52931","54910"
"103","2","1","4170","13940"
"103","3","1","9222","13418"
"103","4","1","11334","12956"
"103","5","1","0","0"
"103","6","1","4432",""
"103","7","1","0","2446"
"103","8","1","0","0"
"103","9","1","0",""
"103","10","1","0",""
"103","11","1","0","0"
"103","12","1","0",""
"103","13","1","0","0"
"103","14","1","0","0"
"103","15","1","0","0"
"103","16","1","0",""
"103","17","1","0","0"
"103","18","1","430",""
"103","19","1","0",""
"103","20","1","0",""
"103","21","1","5784",""
"103","22","1","0",""
"103","23","1","0",""
"103","24","1","0",""
"103","25","1","0","0"
"103","26","1","0",""
"103","27","1","0",""
"103","28","1","0",""
"103","29","1","0",""
"103","30","1","0","0"
"103","31","1","0","0"
"103","32","1","0","0"
"103","33","1","0","0"
"103","34","1","0","0"
"104","0","1","75628","66300"
"104","1","1","52832","50319"
"104","2","1","2964","11674"
"104","3","1","5697","8412"
"104","4","1","7735","10611"
"104","5","1","0","0"
"104","6","1","3134",""
"104","7","1","0","1690"
"104","8","1","0","0"
"104","9","1","0",""
"104","10","1","0",""
"104","11","1","0","0"
"104","12","1","0",""
"104","13","1","0","0"
"104","14","1","0","0"
"104","15","1","0","0"
"104","16","1","0",""
"104","17","1","0","0"
"104","18","1","0",""
"104","19","1","0",""
"104","20","1","0",""
"104","21","1","4683",""
"104","22","1","0",""
"104","23","1","0",""
"104","24","1","0",""
"104","25","1","0","0"
"104","26","1","0",""
"104","27","1","0",""
"104","28","1","0",""
"104","29","1","0",""
"104","30","1","0","0"
"104","31","1","0","0"
"104","32","1","0","0"
"104","33","1","0","0"
"104","34","1","0","0"
"105","0","1","55307","48276"
"105","1","1","45091","43173"
"105","2","1","2920","11332"
"105","3","1","5166","8418"
"105","4","1","5987","8447"
"105","5","1","0","0"
"105","6","1","2997",""
"105","7","1","0","1503"
"105","8","1","0","0"
"105","9","1","0",""
"105","10","1","0",""
"105","11","1","0","0"
"105","12","1","0",""
"105","13","1","0","0"
"105","14","1","0","0"
"105","15","1","0","0"
"105","16","1","0",""
"105","17","1","0","0"
"105","18","1","0",""
"105","19","1","0",""
"105","20","1","0",""
"105","21","1","3911",""
"105","22","1","0",""
"105","23","1","0",""
"105","24","1","0",""
"105","25","1","0","0"
"105","26","1","0",""
"105","27","1","0",""
"105","28","1","0",""
"105","29","1","0",""
"105","30","1","0","0"
"105","31","1","0","0"
"105","32","1","0","0"
"105","33","1","0","0"
"105","34","1","0","0"
"106","0","1","78206","68749"
"106","1","1","47731","45125"
"106","2","1","5825","16472"
"106","3","1","8657","10266"
"106","4","1","13427","15894"
"106","5","1","0","0"
"106","6","1","3063",""
"106","7","1","824","1304"
"106","8","1","0","0"
"106","9","1","466",""
"106","10","1","0",""
"106","11","1","0","0"
"106","12","1","0",""
"106","13","1","0","0"
"106","14","1","0","0"
"106","15","1","0","0"
"106","16","1","0",""
"106","17","1","0","0"
"106","18","1","173","204"
"106","19","1","0",""
"106","20","1","0",""
"106","21","1","5021",""
"106","22","1","0",""
"106","23","1","0",""
"106","24","1","0",""
"106","25","1","0","0"
"106","26","1","0",""
"106","27","1","0",""
"106","28","1","0",""
"106","29","1","0",""
"106","30","1","0","0"
"106","31","1","0","0"
"106","32","1","0","0"
"106","33","1","0","0"
"106","34","1","0","0"
"107","0","1","55990","50233"
"107","1","1","48065","44295"
"107","2","1","3980","10758"
"107","3","1","12538","12948"
"107","4","1","10315","13137"
"107","5","1","0","0"
"107","6","1","3848",""
"107","7","1","1330","1560"
"107","8","1","0","0"
"107","9","1","961",""
"107","10","1","0",""
"107","11","1","0","0"
"107","12","1","0",""
"107","13","1","0","0"
"107","14","1","0","0"
"107","15","1","0","0"
"107","16","1","380",""
"107","17","1","0","0"
"107","18","1","0","202"
"107","19","1","0",""
"107","20","1","0",""
"107","21","1","0",""
"107","22","1","0",""
"107","23","1","0",""
"107","24","1","0",""
"107","25","1","0","0"
"107","26","1","0",""
"107","27","1","0",""
"107","28","1","0",""
"107","29","1","0",""
"107","30","1","0","0"
"107","31","1","0","0"
"107","32","1","0","0"
"107","33","1","0","0"
"107","34","1","0","0"
"108","0","1","78712","70787"
"108","1","1","46619","43614"
"108","2","1","3507","12763"
"108","3","1","5983","8709"
"108","4","1","7226","9935"
"108","5","1","0","0"
"108","6","1","3891",""
"108","7","1","1665","2168"
"108","8","1","0","0"
"108","9","1","0",""
"108","10","1","0",""
"108","11","1","0","0"
"108","12","1","0",""
"108","13","1","0","0"
"108","14","1","0","0"
"108","15","1","0","0"
"108","16","1","0",""
"108","17","1","0","0"
"108","18","1","0",""
"108","19","1","0",""
"108","20","1","0",""
"108","21","1","4155",""
"108","22","1","0",""
"108","23","1","0",""
"108","24","1","0",""
"108","25","1","0","0"
"108","26","1","808",""
"108","27","1","0",""
"108","28","1","0",""
"108","29","1","0",""
"108","30","1","0","0"
"108","31","1","0","0"
"108","32","1","0","0"
"108","33","1","0","0"
"108","34","1","0","0"
"109","0","1","63843","55784"
"109","1","1","36665","33852"
"109","2","1","2847","11573"
"109","3","1","7827","9233"
"109","4","1","7638","10162"
"109","5","1","0","0"
"109","6","1","0",""
"109","7","1","1663","1569"
"109","8","1","0","0"
"109","9","1","0",""
"109","10","1","0",""
"109","11","1","0","0"
"109","12","1","0",""
"109","13","1","0","0"
"109","14","1","0","0"
"109","15","1","0","0"
"109","16","1","0",""
"109","17","1","0","0"
"109","18","1","0",""
"109","19","1","0",""
"109","20","1","0",""
"109","21","1","4259",""
"109","22","1","0",""
"109","23","1","0",""
"109","24","1","0",""
"109","25","1","0","0"
"109","26","1","0",""
"109","27","1","0",""
"109","28","1","0",""
"109","29","1","864",""
"109","30","1","0","0"
"109","31","1","0","0"
"109","32","1","0","0"
"109","33","1","0","0"
"109","34","1","0","0"
"110","0","1","73201","62639"
"110","1","1","46148","43087"
"110","2","1","5447","18168"
"110","3","1","6165","8641"
"110","4","1","8693","12043"
"110","5","1","0","0"
"110","6","1","3372",""
"110","7","1","1415","1358"
"110","8","1","0","0"
"110","9","1","0",""
"110","10","1","0",""
"110","11","1","0","0"
"110","12","1","0",""
"110","13","1","0","0"
"110","14","1","0","0"
"110","15","1","0","0"
"110","16","1","0",""
"110","17","1","0","0"
"110","18","1","0",""
"110","19","1","0",""
"110","20","1","0",""
"110","21","1","3633",""
"110","22","1","0",""
"110","23","1","0",""
"110","24","1","0",""
"110","25","1","0","0"
"110","26","1","529",""
"110","27","1","0",""
"110","28","1","0",""
"110","29","1","538",""
"110","30","1","0","0"
"110","31","1","0","0"
"110","32","1","0","0"
"110","33","1","0","0"
"110","34","1","0","0"
"111","0","1","87764","79359"
"111","1","1","47198","41691"
"111","2","1","3857","15755"
"111","3","1","7998","11102"
"111","4","1","8880","12633"
"111","5","1","0","0"
"111","6","1","3466",""
"111","7","1","1684","1836"
"111","8","1","0","0"
"111","9","1","0",""
"111","10","1","0",""
"111","11","1","0","0"
"111","12","1","0",""
"111","13","1","0","0"
"111","14","1","0","0"
"111","15","1","0","0"
"111","16","1","0",""
"111","17","1","0","0"
"111","18","1","0",""
"111","19","1","0",""
"111","20","1","0",""
"111","21","1","4182",""
"111","22","1","0",""
"111","23","1","0",""
"111","24","1","0",""
"111","25","1","0","0"
"111","26","1","575",""
"111","27","1","0",""
"111","28","1","0",""
"111","29","1","0",""
"111","30","1","0","0"
"111","31","1","0","0"
"111","32","1","0","0"
"111","33","1","0","0"
"111","34","1","0","0"
"112","0","1","81216","76480"
"112","1","1","52778","46290"
"112","2","1","5003","14620"
"112","3","1","0","8787"
"112","4","1","9220","10148"
"112","5","1","0","0"
"112","6","1","4327",""
"112","7","1","1630",""
"112","8","1","0","0"
"112","9","1","0",""
"112","10","1","0",""
"112","11","1","0","0"
"112","12","1","0",""
"112","13","1","0","0"
"112","14","1","0","0"
"112","15","1","0","0"
"112","16","1","0",""
"112","17","1","0","0"
"112","18","1","0",""
"112","19","1","0",""
"112","20","1","0",""
"112","21","1","5316",""
"112","22","1","0",""
"112","23","1","0",""
"112","24","1","0",""
"112","25","1","0","0"
"112","26","1","0",""
"112","27","1","0",""
"112","28","1","0",""
"112","29","1","0",""
"112","30","1","0","0"
"112","31","1","0","0"
"112","32","1","0","0"
"112","33","1","0","0"
"112","34","1","0","0"
"113","0","1","66172","57576"
"113","1","1","59709","57225"
"113","2","1","2781","10624"
"113","3","1","7527","11071"
"113","4","1","7489","9873"
"113","5","1","0","0"
"113","6","1","3567",""
"113","7","1","0","1569"
"113","8","1","0","0"
"113","9","1","0",""
"113","10","1","0",""
"113","11","1","0","0"
"113","12","1","490",""
"113","13","1","0","0"
"113","14","1","0","0"
"113","15","1","0","0"
"113","16","1","0",""
"113","17","1","0","0"
"113","18","1","0",""
"113","19","1","0",""
"113","20","1","0",""
"113","21","1","4510",""
"113","22","1","0",""
"113","23","1","0",""
"113","24","1","0",""
"113","25","1","0","0"
"113","26","1","0",""
"113","27","1","0",""
"113","28","1","0",""
"113","29","1","0",""
"113","30","1","0","0"
"113","31","1","0","0"
"113","32","1","0","0"
"113","33","1","0","0"
"113","34","1","0","0"
"114","0","1","51835","44906"
"114","1","1","53578","50636"
"114","2","1","3245","11098"
"114","3","1","6994","10123"
"114","4","1","6888","9462"
"114","5","1","0","0"
"114","6","1","3040",""
"114","7","1","2039","1425"
"114","8","1","0","0"
"114","9","1","0",""
"114","10","1","0",""
"114","11","1","0","0"
"114","12","1","0",""
"114","13","1","0","0"
"114","14","1","0","0"
"114","15","1","0","0"
"114","16","1","0",""
"114","17","1","0","0"
"114","18","1","268","270"
"114","19","1","0",""
"114","20","1","0",""
"114","21","1","0",""
"114","22","1","0",""
"114","23","1","0",""
"114","24","1","0",""
"114","25","1","0","0"
"114","26","1","730",""
"114","27","1","0",""
"114","28","1","0",""
"114","29","1","620",""
"114","30","1","0","0"
"114","31","1","0","0"
"114","32","1","0","0"
"114","33","1","0","0"
"114","34","1","0","0"
"115","0","1","38477","37146"
"115","1","1","55779","50231"
"115","2","1","1955","6956"
"115","3","1","8802","12481"
"115","4","1","6107","8933"
"115","5","1","0","0"
"115","6","1","3926",""
"115","7","1","4608","2102"
"115","8","1","0","0"
"115","9","1","0",""
"115","10","1","0",""
"115","11","1","0","0"
"115","12","1","0",""
"115","13","1","0","0"
"115","14","1","0","0"
"115","15","1","0","0"
"115","16","1","0",""
"115","17","1","0","0"
"115","18","1","0",""
"115","19","1","0",""
"115","20","1","0",""
"115","21","1","0",""
"115","22","1","0",""
"115","23","1","0",""
"115","24","1","0",""
"115","25","1","0","0"
"115","26","1","0",""
"115","27","1","0",""
"115","28","1","0",""
"115","29","1","0",""
"115","30","1","0","0"
"115","31","1","0","0"
"115","32","1","0","0"
"115","33","1","0","0"
"115","34","1","0","0"
"116","0","1","30654","27634"
"116","1","1","44759","47568"
"116","2","1","1680","5734"
"116","3","1","8920","11275"
"116","4","1","5371","6288"
"116","5","1","0","0"
"116","6","1","2909",""
"116","7","1","4676","3042"
"116","8","1","0","0"
"116","9","1","0",""
"116","10","1","0",""
"116","11","1","0","0"
"116","12","1","0",""
"116","13","1","0","0"
"116","14","1","0","0"
"116","15","1","0","0"
"116","16","1","0",""
"116","17","1","0","0"
"116","18","1","351","275"
"116","19","1","0",""
"116","20","1","0",""
"116","21","1","4299",""
"116","22","1","0",""
"116","23","1","0",""
"116","24","1","0",""
"116","25","1","0","0"
"116","26","1","0",""
"116","27","1","0",""
"116","28","1","0",""
"116","29","1","0",""
"116","30","1","0","0"
"116","31","1","0","0"
"116","32","1","0","0"
"116","33","1","0","0"
"116","34","1","0","0"
"117","0","1","46889","40001"
"117","1","1","65442","65189"
"117","2","1","2415","9231"
"117","3","1","10627","14008"
"117","4","1","11396","14772"
"117","5","1","0","0"
"117","6","1","4440",""
"117","7","1","4001","2643"
"117","8","1","0","0"
"117","9","1","0",""
"117","10","1","0",""
"117","11","1","0","0"
"117","12","1","0",""
"117","13","1","0","0"
"117","14","1","0","0"
"117","15","1","0","0"
"117","16","1","0",""
"117","17","1","0","0"
"117","18","1","0","282"
"117","19","1","0",""
"117","20","1","0",""
"117","21","1","0",""
"117","22","1","0",""
"117","23","1","0",""
"117","24","1","0",""
"117","25","1","0","0"
"117","26","1","0",""
"117","27","1","0",""
"117","28","1","0",""
"117","29","1","0",""
"117","30","1","0","0"
"117","31","1","0","0"
"117","32","1","0","0"
"117","33","1","0","0"
"117","34","1","0","0"
"118","0","1","49487","44653"
"118","1","1","58741","57547"
"118","2","1","3412","11852"
"118","3","1","7664","12143"
"118","4","1","8824","10801"
"118","5","1","0","0"
"118","6","1","3093",""
"118","7","1","2339","1940"
"118","8","1","0","0"
"118","9","1","0",""
"118","10","1","0",""
"118","11","1","0","0"
"118","12","1","0",""
"118","13","1","0","0"
"118","14","1","0","0"
"118","15","1","0","0"
"118","16","1","0",""
"118","17","1","0","0"
"118","18","1","222",""
"118","19","1","0",""
"118","20","1","0",""
"118","21","1","5383",""
"118","22","1","0",""
"118","23","1","0",""
"118","24","1","0",""
"118","25","1","0","0"
"118","26","1","0",""
"118","27","1","0",""
"118","28","1","0",""
"118","29","1","0",""
"118","30","1","0","0"
"118","31","1","0","0"
"118","32","1","0","0"
"118","33","1","0","0"
"118","34","1","0","0"
"119","0","1","33243","28968"
"119","1","1","51677","49023"
"119","2","1","1721","6967"
"119","3","1","7752","11065"
"119","4","1","5382","7352"
"119","5","1","0","0"
"119","6","1","3048",""
"119","7","1","2884","2218"
"119","8","1","0","0"
"119","9","1","0",""
"119","10","1","0",""
"119","11","1","0","0"
"119","12","1","0",""
"119","13","1","0","0"
"119","14","1","0","0"
"119","15","1","0","0"
"119","16","1","304","583"
"119","17","1","0","0"
"119","18","1","240","240"
"119","19","1","0",""
"119","20","1","0",""
"119","21","1","0",""
"119","22","1","0",""
"119","23","1","0",""
"119","24","1","0",""
"119","25","1","0","0"
"119","26","1","0",""
"119","27","1","0",""
"119","28","1","0",""
"119","29","1","734",""
"119","30","1","0","0"
"119","31","1","0","0"
"119","32","1","0","0"
"119","33","1","0","0"
"119","34","1","0","0"
"120","0","1","59101","53269"
"120","1","1","59008","57055"
"120","2","1","3007","11035"
"120","3","1","7341","10240"
"120","4","1","11576","13969"
"120","5","1","0","0"
"120","6","1","3169",""
"120","7","1","1489","1614"
"120","8","1","0","0"
"120","9","1","0",""
"120","10","1","0",""
"120","11","1","0","0"
"120","12","1","0",""
"120","13","1","0","0"
"120","14","1","0","0"
"120","15","1","0","0"
"120","16","1","213","508"
"120","17","1","0","0"
"120","18","1","0",""
"120","19","1","0",""
"120","20","1","0",""
"120","21","1","4015",""
"120","22","1","0",""
"120","23","1","0",""
"120","24","1","0",""
"120","25","1","0","0"
"120","26","1","0",""
"120","27","1","0",""
"120","28","1","0",""
"120","29","1","0",""
"120","30","1","0","0"
"120","31","1","0","0"
"120","32","1","0","0"
"120","33","1","0","0"
"120","34","1","570","0"
"121","0","1","41383","37504"
"121","1","1","54504","52627"
"121","2","1","2426","9090"
"121","3","1","7410","12781"
"121","4","1","6178","7846"
"121","5","1","0","0"
"121","6","1","2953",""
"121","7","1","1770","2078"
"121","8","1","0","0"
"121","9","1","0",""
"121","10","1","0",""
"121","11","1","0","0"
"121","12","1","0",""
"121","13","1","0","0"
"121","14","1","0","0"
"121","15","1","0","0"
"121","16","1","0",""
"121","17","1","0","0"
"121","18","1","0",""
"121","19","1","0",""
"121","20","1","0",""
"121","21","1","3921",""
"121","22","1","0",""
"121","23","1","0",""
"121","24","1","0",""
"121","25","1","0","0"
"121","26","1","0",""
"121","27","1","0",""
"121","28","1","0",""
"121","29","1","0",""
"121","30","1","0","0"
"121","31","1","0","0"
"121","32","1","0","0"
"121","33","1","0","0"
"121","34","1","0","0"
"122","0","1","49404","44021"
"122","1","1","61748","58984"
"122","2","1","2122","10678"
"122","3","1","7529","13805"
"122","4","1","6733","8603"
"122","5","1","0","0"
"122","6","1","3807",""
"122","7","1","2574","2269"
"122","8","1","0","0"
"122","9","1","0",""
"122","10","1","0",""
"122","11","1","0","0"
"122","12","1","0",""
"122","13","1","0","0"
"122","14","1","0","0"
"122","15","1","0","0"
"122","16","1","0",""
"122","17","1","0","0"
"122","18","1","282","191"
"122","19","1","0",""
"122","20","1","0",""
"122","21","1","0",""
"122","22","1","0",""
"122","23","1","0",""
"122","24","1","0",""
"122","25","1","0","0"
"122","26","1","0",""
"122","27","1","0",""
"122","28","1","0",""
"122","29","1","0",""
"122","30","1","0","0"
"122","31","1","0","0"
"122","32","1","0","0"
"122","33","1","0","0"
"122","34","1","1006","0"
"123","0","1","33460","31011"
"123","1","1","58967","64623"
"123","2","1","1933","8344"
"123","3","1","7112",""
"123","4","1","4270","9013"
"123","5","1","0","0"
"123","6","1","2670",""
"123","7","1","2833","4199"
"123","8","1","0","0"
"123","9","1","0",""
"123","10","1","0",""
"123","11","1","0","0"
"123","12","1","0",""
"123","13","1","0","0"
"123","14","1","0","0"
"123","15","1","0","0"
"123","16","1","0",""
"123","17","1","0","0"
"123","18","1","493","1831"
"123","19","1","0",""
"123","20","1","0",""
"123","21","1","4405",""
"123","22","1","0",""
"123","23","1","0",""
"123","24","1","0",""
"123","25","1","0","0"
"123","26","1","701",""
"123","27","1","0",""
"123","28","1","0",""
"123","29","1","0",""
"123","30","1","0","0"
"123","31","1","0","0"
"123","32","1","0","0"
"123","33","1","0","0"
"123","34","1","0","0"
"124","0","1","75853","63123"
"124","1","1","46459","42736"
"124","2","1","4075","17533"
"124","3","1","5484","8306"
"124","4","1","7458","8774"
"124","5","1","0","0"
"124","6","1","3246",""
"124","7","1","0","1226"
"124","8","1","0","0"
"124","9","1","0",""
"124","10","1","0",""
"124","11","1","0","0"
"124","12","1","0",""
"124","13","1","0","0"
"124","14","1","0","0"
"124","15","1","0","0"
"124","16","1","0",""
"124","17","1","0","0"
"124","18","1","0",""
"124","19","1","0",""
"124","20","1","0",""
"124","21","1","3272",""
"124","22","1","0",""
"124","23","1","0",""
"124","24","1","0",""
"124","25","1","0","0"
"124","26","1","0",""
"124","27","1","0",""
"124","28","1","0",""
"124","29","1","0",""
"124","30","1","0","0"
"124","31","1","0","0"
"124","32","1","0","0"
"124","33","1","0","0"
"124","34","1","0","0"
"125","0","1","53354","48290"
"125","1","1","66913","62810"
"125","2","1","2372","9710"
"125","3","1","7827","13765"
"125","4","1","5277","8372"
"125","5","1","0","0"
"125","6","1","3613",""
"125","7","1","0","2391"
"125","8","1","0","0"
"125","9","1","0",""
"125","10","1","986","1138"
"125","11","1","0","0"
"125","12","1","0",""
"125","13","1","0","0"
"125","14","1","0","0"
"125","15","1","0","0"
"125","16","1","0",""
"125","17","1","0","0"
"125","18","1","299","243"
"125","19","1","0",""
"125","20","1","0",""
"125","21","1","5530",""
"125","22","1","0",""
"125","23","1","0",""
"125","24","1","0",""
"125","25","1","0","0"
"125","26","1","0",""
"125","27","1","0",""
"125","28","1","0",""
"125","29","1","0",""
"125","30","1","0","0"
"125","31","1","0","0"
"125","32","1","0","0"
"125","33","1","0","0"
"125","34","1","0","0"
"126","0","1","86028","79254"
"126","1","1","40643","37324"
"126","2","1","3389","12521"
"126","3","1","4513","6385"
"126","4","1","9548","9706"
"126","5","1","0","0"
"126","6","1","3016",""
"126","7","1","0","1044"
"126","8","1","0","0"
"126","9","1","0",""
"126","10","1","0",""
"126","11","1","0","0"
"126","12","1","0",""
"126","13","1","0","0"
"126","14","1","0","0"
"126","15","1","0","0"
"126","16","1","0",""
"126","17","1","0","0"
"126","18","1","0",""
"126","19","1","0",""
"126","20","1","0",""
"126","21","1","2849",""
"126","22","1","0",""
"126","23","1","0",""
"126","24","1","0",""
"126","25","1","0","0"
"126","26","1","0",""
"126","27","1","0",""
"126","28","1","0",""
"126","29","1","0",""
"126","30","1","0","0"
"126","31","1","0","0"
"126","32","1","0","0"
"126","33","1","0","0"
"126","34","1","0","0"
"127","0","1","83175","73636"
"127","1","1","39724","37851"
"127","2","1","3826","14229"
"127","3","1","4929","7634"
"127","4","1","10346","10674"
"127","5","1","0","0"
"127","6","1","2884",""
"127","7","1","0","973"
"127","8","1","0","0"
"127","9","1","0",""
"127","10","1","0",""
"127","11","1","461","0"
"127","12","1","0",""
"127","13","1","0","0"
"127","14","1","0","0"
"127","15","1","0","0"
"127","16","1","0",""
"127","17","1","0","0"
"127","18","1","0",""
"127","19","1","0",""
"127","20","1","0",""
"127","21","1","3036",""
"127","22","1","0",""
"127","23","1","0",""
"127","24","1","0",""
"127","25","1","0","0"
"127","26","1","0",""
"127","27","1","0",""
"127","28","1","0",""
"127","29","1","0",""
"127","30","1","0","0"
"127","31","1","0","0"
"127","32","1","0","0"
"127","33","1","0","0"
"127","34","1","0","0"
"128","0","1","69385","61444"
"128","1","1","52786","58679"
"128","2","1","2603","11613"
"128","3","1","5533","9075"
"128","4","1","8464",""
"128","5","1","0","0"
"128","6","1","2356",""
"128","7","1","1021","1129"
"128","8","1","0","0"
"128","9","1","0",""
"128","10","1","0",""
"128","11","1","0","0"
"128","12","1","0",""
"128","13","1","0","0"
"128","14","1","0","0"
"128","15","1","0","0"
"128","16","1","0",""
"128","17","1","0","0"
"128","18","1","0",""
"128","19","1","0",""
"128","20","1","0",""
"128","21","1","2566",""
"128","22","1","0",""
"128","23","1","0",""
"128","24","1","0",""
"128","25","1","0","0"
"128","26","1","0",""
"128","27","1","0",""
"128","28","1","0",""
"128","29","1","0",""
"128","30","1","0","0"
"128","31","1","0","0"
"128","32","1","0","0"
"128","33","1","0","0"
"128","34","1","0","0"
"129","0","1","69352","63819"
"129","1","1","63296","53029"
"129","2","1","10222","16131"
"129","3","1","7620","7805"
"129","4","1","19767","20822"
"129","5","1","0","0"
"129","6","1","3582",""
